"","surveillance_area","region","year","season","wk_start","wk_end","year_wk_num","rate","weeklyrate","age","age_label","sea_label","sea_description","mmwrid","week","time","time_index","season_week"
"23","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-06,2011-03-12,10,10.2,0.7,3,"18-49 yr","2010-11","Season 2010-11",2567,10,2011-03-05 19:00:00,15038,32
"24","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-13,2011-03-19,11,10.6,0.4,3,"18-49 yr","2010-11","Season 2010-11",2568,11,2011-03-12 19:00:00,15045,33
"25","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-20,2011-03-26,12,10.9,0.3,3,"18-49 yr","2010-11","Season 2010-11",2569,12,2011-03-19 20:00:00,15052,34
"26","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-27,2011-04-02,13,11.1,0.2,3,"18-49 yr","2010-11","Season 2010-11",2570,13,2011-03-26 20:00:00,15059,35
"27","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-03,2011-04-09,14,11.3,0.1,3,"18-49 yr","2010-11","Season 2010-11",2571,14,2011-04-02 20:00:00,15066,36
"28","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-10,2011-04-16,15,11.3,0.1,3,"18-49 yr","2010-11","Season 2010-11",2572,15,2011-04-09 20:00:00,15073,37
"29","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-17,2011-04-23,16,11.4,0.1,3,"18-49 yr","2010-11","Season 2010-11",2573,16,2011-04-16 20:00:00,15080,38
"30","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-24,2011-04-30,17,11.5,0.1,3,"18-49 yr","2010-11","Season 2010-11",2574,17,2011-04-23 20:00:00,15087,39
"31","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-01,2017-10-07,40,0,0,2,"5-17 yr","2017-18","Season 2017-18",2910,40,2017-09-30 20:00:00,17439,10
"32","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-08,2017-10-14,41,0.1,0,2,"5-17 yr","2017-18","Season 2017-18",2911,41,2017-10-07 20:00:00,17446,11
"33","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-15,2017-10-21,42,0.1,0,2,"5-17 yr","2017-18","Season 2017-18",2912,42,2017-10-14 20:00:00,17453,12
"34","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-22,2017-10-28,43,0.1,0,2,"5-17 yr","2017-18","Season 2017-18",2913,43,2017-10-21 20:00:00,17460,13
"35","FluSurv-NET","Entire Network",2017,"2017/2018",2017-10-29,2017-11-04,44,0.3,0.1,2,"5-17 yr","2017-18","Season 2017-18",2914,44,2017-10-28 20:00:00,17467,14
"36","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-05,2017-11-11,45,0.4,0.1,2,"5-17 yr","2017-18","Season 2017-18",2915,45,2017-11-04 20:00:00,17474,15
"37","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-12,2017-11-18,46,0.6,0.2,2,"5-17 yr","2017-18","Season 2017-18",2916,46,2017-11-11 19:00:00,17481,16
"38","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-19,2017-11-25,47,0.8,0.2,2,"5-17 yr","2017-18","Season 2017-18",2917,47,2017-11-18 19:00:00,17488,17
"39","FluSurv-NET","Entire Network",2017,"2017/2018",2017-11-26,2017-12-02,48,1,0.2,2,"5-17 yr","2017-18","Season 2017-18",2918,48,2017-11-25 19:00:00,17495,18
"40","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-03,2017-12-09,49,1.3,0.3,2,"5-17 yr","2017-18","Season 2017-18",2919,49,2017-12-02 19:00:00,17502,19
"41","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-10,2017-12-16,50,1.8,0.6,2,"5-17 yr","2017-18","Season 2017-18",2920,50,2017-12-09 19:00:00,17509,20
"42","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-17,2017-12-23,51,2.4,0.6,2,"5-17 yr","2017-18","Season 2017-18",2921,51,2017-12-16 19:00:00,17516,21
"43","FluSurv-NET","Entire Network",2017,"2017/2018",2017-12-24,2017-12-30,52,3.4,0.9,2,"5-17 yr","2017-18","Season 2017-18",2922,52,2017-12-23 19:00:00,17523,22
"44","FluSurv-NET","Entire Network",2018,"2017/2018",2017-12-31,2018-01-06,1,4.2,0.8,2,"5-17 yr","2017-18","Season 2017-18",2923,1,2017-12-30 19:00:00,17530,23
"45","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-07,2018-01-13,2,5.5,1.3,2,"5-17 yr","2017-18","Season 2017-18",2924,2,2018-01-06 19:00:00,17537,24
"46","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-14,2018-01-20,3,6.8,1.3,2,"5-17 yr","2017-18","Season 2017-18",2925,3,2018-01-13 19:00:00,17544,25
"47","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-21,2018-01-27,4,8.2,1.4,2,"5-17 yr","2017-18","Season 2017-18",2926,4,2018-01-20 19:00:00,17551,26
"48","FluSurv-NET","Entire Network",2018,"2017/2018",2018-01-28,2018-02-03,5,10.3,2.1,2,"5-17 yr","2017-18","Season 2017-18",2927,5,2018-01-27 19:00:00,17558,27
"49","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-04,2018-02-10,6,12.2,1.9,2,"5-17 yr","2017-18","Season 2017-18",2928,6,2018-02-03 19:00:00,17565,28
"50","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-11,2018-02-17,7,13.9,1.7,2,"5-17 yr","2017-18","Season 2017-18",2929,7,2018-02-10 19:00:00,17572,29
"51","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-18,2018-02-24,8,15.5,1.6,2,"5-17 yr","2017-18","Season 2017-18",2930,8,2018-02-17 19:00:00,17579,30
"52","FluSurv-NET","Entire Network",2018,"2017/2018",2018-02-25,2018-03-03,9,16.3,0.8,2,"5-17 yr","2017-18","Season 2017-18",2931,9,2018-02-24 19:00:00,17586,31
"53","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-04,2018-03-10,10,17,0.7,2,"5-17 yr","2017-18","Season 2017-18",2932,10,2018-03-03 19:00:00,17593,32
"54","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-11,2018-03-17,11,17.6,0.5,2,"5-17 yr","2017-18","Season 2017-18",2933,11,2018-03-10 19:00:00,17600,33
"55","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-18,2018-03-24,12,18.2,0.6,2,"5-17 yr","2017-18","Season 2017-18",2934,12,2018-03-17 20:00:00,17607,34
"56","FluSurv-NET","Entire Network",2018,"2017/2018",2018-03-25,2018-03-31,13,18.7,0.5,2,"5-17 yr","2017-18","Season 2017-18",2935,13,2018-03-24 20:00:00,17614,35
"57","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-01,2018-04-07,14,18.9,0.2,2,"5-17 yr","2017-18","Season 2017-18",2936,14,2018-03-31 20:00:00,17621,36
"58","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-08,2018-04-14,15,19,0.1,2,"5-17 yr","2017-18","Season 2017-18",2937,15,2018-04-07 20:00:00,17628,37
"59","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-15,2018-04-21,16,19.2,0.2,2,"5-17 yr","2017-18","Season 2017-18",2938,16,2018-04-14 20:00:00,17635,38
"60","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-22,2018-04-28,17,19.5,0.3,2,"5-17 yr","2017-18","Season 2017-18",2939,17,2018-04-21 20:00:00,17642,39
"61","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-02,2016-10-08,40,0.1,0.1,6,"Overall","2016-17","Season 2016-17",2858,40,2016-10-01 20:00:00,17075,10
"62","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-09,2016-10-15,41,0.2,0.1,6,"Overall","2016-17","Season 2016-17",2859,41,2016-10-08 20:00:00,17082,11
"63","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-16,2016-10-22,42,0.3,0.1,6,"Overall","2016-17","Season 2016-17",2860,42,2016-10-15 20:00:00,17089,12
"64","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-23,2016-10-29,43,0.4,0.1,6,"Overall","2016-17","Season 2016-17",2861,43,2016-10-22 20:00:00,17096,13
"65","FluSurv-NET","Entire Network",2016,"2016/2017",2016-10-30,2016-11-05,44,0.6,0.1,6,"Overall","2016-17","Season 2016-17",2862,44,2016-10-29 20:00:00,17103,14
"66","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-06,2016-11-12,45,0.8,0.2,6,"Overall","2016-17","Season 2016-17",2863,45,2016-11-05 20:00:00,17110,15
"67","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-13,2016-11-19,46,0.9,0.2,6,"Overall","2016-17","Season 2016-17",2864,46,2016-11-12 19:00:00,17117,16
"68","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-20,2016-11-26,47,1.3,0.3,6,"Overall","2016-17","Season 2016-17",2865,47,2016-11-19 19:00:00,17124,17
"69","FluSurv-NET","Entire Network",2016,"2016/2017",2016-11-27,2016-12-03,48,1.7,0.4,6,"Overall","2016-17","Season 2016-17",2866,48,2016-11-26 19:00:00,17131,18
"70","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-04,2016-12-10,49,2.3,0.6,6,"Overall","2016-17","Season 2016-17",2867,49,2016-12-03 19:00:00,17138,19
"71","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-11,2016-12-17,50,3.1,0.8,6,"Overall","2016-17","Season 2016-17",2868,50,2016-12-10 19:00:00,17145,20
"72","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-18,2016-12-24,51,4.7,1.6,6,"Overall","2016-17","Season 2016-17",2869,51,2016-12-17 19:00:00,17152,21
"73","FluSurv-NET","Entire Network",2016,"2016/2017",2016-12-25,2016-12-31,52,8,3.3,6,"Overall","2016-17","Season 2016-17",2870,52,2016-12-24 19:00:00,17159,22
"74","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-01,2017-01-07,1,12.2,4.2,6,"Overall","2016-17","Season 2016-17",2871,1,2016-12-31 19:00:00,17166,23
"75","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-08,2017-01-14,2,16,3.8,6,"Overall","2016-17","Season 2016-17",2872,2,2017-01-07 19:00:00,17173,24
"76","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-15,2017-01-21,3,19.8,3.8,6,"Overall","2016-17","Season 2016-17",2873,3,2017-01-14 19:00:00,17180,25
"77","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-22,2017-01-28,4,23.2,3.4,6,"Overall","2016-17","Season 2016-17",2874,4,2017-01-21 19:00:00,17187,26
"78","FluSurv-NET","Entire Network",2017,"2016/2017",2017-01-29,2017-02-04,5,27,3.8,6,"Overall","2016-17","Season 2016-17",2875,5,2017-01-28 19:00:00,17194,27
"79","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-05,2017-02-11,6,31.6,4.6,6,"Overall","2016-17","Season 2016-17",2876,6,2017-02-04 19:00:00,17201,28
"80","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-12,2017-02-18,7,36.7,5.1,6,"Overall","2016-17","Season 2016-17",2877,7,2017-02-11 19:00:00,17208,29
"81","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-19,2017-02-25,8,42.1,5.4,6,"Overall","2016-17","Season 2016-17",2878,8,2017-02-18 19:00:00,17215,30
"82","FluSurv-NET","Entire Network",2017,"2016/2017",2017-02-26,2017-03-04,9,45.3,3.3,6,"Overall","2016-17","Season 2016-17",2879,9,2017-02-25 19:00:00,17222,31
"83","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-05,2017-03-11,10,48.2,2.9,6,"Overall","2016-17","Season 2016-17",2880,10,2017-03-04 19:00:00,17229,32
"84","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-12,2017-03-18,11,51,2.8,6,"Overall","2016-17","Season 2016-17",2881,11,2017-03-11 19:00:00,17236,33
"85","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-19,2017-03-25,12,54.1,3,6,"Overall","2016-17","Season 2016-17",2882,12,2017-03-18 20:00:00,17243,34
"86","FluSurv-NET","Entire Network",2017,"2016/2017",2017-03-26,2017-04-01,13,56.8,2.8,6,"Overall","2016-17","Season 2016-17",2883,13,2017-03-25 20:00:00,17250,35
"87","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-02,2017-04-08,14,58.9,2,6,"Overall","2016-17","Season 2016-17",2884,14,2017-04-01 20:00:00,17257,36
"88","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-09,2017-04-15,15,60.3,1.4,6,"Overall","2016-17","Season 2016-17",2885,15,2017-04-08 20:00:00,17264,37
"89","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-16,2017-04-22,16,61.3,1,6,"Overall","2016-17","Season 2016-17",2886,16,2017-04-15 20:00:00,17271,38
"90","FluSurv-NET","Entire Network",2017,"2016/2017",2017-04-23,2017-04-29,17,61.9,0.6,6,"Overall","2016-17","Season 2016-17",2887,17,2017-04-22 20:00:00,17278,39
"91","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-04,2015-10-10,40,0.4,0.4,5,"65+ yr","2015-16","Season 2015-16",2806,40,2015-10-03 20:00:00,16711,10
"92","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-11,2015-10-17,41,0.7,0.3,5,"65+ yr","2015-16","Season 2015-16",2807,41,2015-10-10 20:00:00,16718,11
"93","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-18,2015-10-24,42,1,0.3,5,"65+ yr","2015-16","Season 2015-16",2808,42,2015-10-17 20:00:00,16725,12
"94","FluSurv-NET","Entire Network",2015,"2015/2016",2015-10-25,2015-10-31,43,1.1,0.2,5,"65+ yr","2015-16","Season 2015-16",2809,43,2015-10-24 20:00:00,16732,13
"95","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-01,2015-11-07,44,1.4,0.2,5,"65+ yr","2015-16","Season 2015-16",2810,44,2015-10-31 20:00:00,16739,14
"96","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-08,2015-11-14,45,1.6,0.2,5,"65+ yr","2015-16","Season 2015-16",2811,45,2015-11-07 19:00:00,16746,15
"97","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-15,2015-11-21,46,1.9,0.2,5,"65+ yr","2015-16","Season 2015-16",2812,46,2015-11-14 19:00:00,16753,16
"98","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-22,2015-11-28,47,2.1,0.3,5,"65+ yr","2015-16","Season 2015-16",2813,47,2015-11-21 19:00:00,16760,17
"99","FluSurv-NET","Entire Network",2015,"2015/2016",2015-11-29,2015-12-05,48,2.3,0.2,5,"65+ yr","2015-16","Season 2015-16",2814,48,2015-11-28 19:00:00,16767,18
"100","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-06,2015-12-12,49,2.7,0.4,5,"65+ yr","2015-16","Season 2015-16",2815,49,2015-12-05 19:00:00,16774,19
"101","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-13,2015-12-19,50,3.3,0.5,5,"65+ yr","2015-16","Season 2015-16",2816,50,2015-12-12 19:00:00,16781,20
"102","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-20,2015-12-26,51,4.2,0.9,5,"65+ yr","2015-16","Season 2015-16",2817,51,2015-12-19 19:00:00,16788,21
"103","FluSurv-NET","Entire Network",2015,"2015/2016",2015-12-27,2016-01-02,52,4.8,0.6,5,"65+ yr","2015-16","Season 2015-16",2818,52,2015-12-26 19:00:00,16795,22
"104","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-03,2016-01-09,1,6.2,1.4,5,"65+ yr","2015-16","Season 2015-16",2819,1,2016-01-02 19:00:00,16802,23
"105","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-10,2016-01-16,2,7.3,1.1,5,"65+ yr","2015-16","Season 2015-16",2820,2,2016-01-09 19:00:00,16809,24
"106","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-17,2016-01-23,3,8.4,1.2,5,"65+ yr","2015-16","Season 2015-16",2821,3,2016-01-16 19:00:00,16816,25
"107","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-24,2016-01-30,4,10,1.6,5,"65+ yr","2015-16","Season 2015-16",2822,4,2016-01-23 19:00:00,16823,26
"108","FluSurv-NET","Entire Network",2016,"2015/2016",2016-01-31,2016-02-06,5,12.1,2.1,5,"65+ yr","2015-16","Season 2015-16",2823,5,2016-01-30 19:00:00,16830,27
"109","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-07,2016-02-13,6,15.5,3.4,5,"65+ yr","2015-16","Season 2015-16",2824,6,2016-02-06 19:00:00,16837,28
"110","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-14,2016-02-20,7,20,4.6,5,"65+ yr","2015-16","Season 2015-16",2825,7,2016-02-13 19:00:00,16844,29
"111","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-21,2016-02-27,8,25.3,5.3,5,"65+ yr","2015-16","Season 2015-16",2826,8,2016-02-20 19:00:00,16851,30
"112","FluSurv-NET","Entire Network",2016,"2015/2016",2016-02-28,2016-03-05,9,33.4,8.1,5,"65+ yr","2015-16","Season 2015-16",2827,9,2016-02-27 19:00:00,16858,31
"113","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-06,2016-03-12,10,44,10.6,5,"65+ yr","2015-16","Season 2015-16",2828,10,2016-03-05 19:00:00,16865,32
"114","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-13,2016-03-19,11,52.6,8.5,5,"65+ yr","2015-16","Season 2015-16",2829,11,2016-03-12 19:00:00,16872,33
"115","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-20,2016-03-26,12,60.4,7.8,5,"65+ yr","2015-16","Season 2015-16",2830,12,2016-03-19 20:00:00,16879,34
"116","FluSurv-NET","Entire Network",2016,"2015/2016",2016-03-27,2016-04-02,13,68,7.6,5,"65+ yr","2015-16","Season 2015-16",2831,13,2016-03-26 20:00:00,16886,35
"117","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-03,2016-04-09,14,73.7,5.7,5,"65+ yr","2015-16","Season 2015-16",2832,14,2016-04-02 20:00:00,16893,36
"118","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-10,2016-04-16,15,78.2,4.5,5,"65+ yr","2015-16","Season 2015-16",2833,15,2016-04-09 20:00:00,16900,37
"119","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-17,2016-04-23,16,82.1,3.9,5,"65+ yr","2015-16","Season 2015-16",2834,16,2016-04-16 20:00:00,16907,38
"120","FluSurv-NET","Entire Network",2016,"2015/2016",2016-04-24,2016-04-30,17,84.5,2.5,5,"65+ yr","2015-16","Season 2015-16",2835,17,2016-04-23 20:00:00,16914,39
"121","FluSurv-NET","Entire Network",2009,"2009/2010",2009-08-30,2009-09-05,35,0.4,0.4,5,"65+ yr","2009-10","Season 2009-10",2488,35,2009-08-29 20:00:00,14485,5
"122","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-06,2009-09-12,36,1,0.6,5,"65+ yr","2009-10","Season 2009-10",2489,36,2009-09-05 20:00:00,14492,6
"123","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-13,2009-09-19,37,1.5,0.5,5,"65+ yr","2009-10","Season 2009-10",2490,37,2009-09-12 20:00:00,14499,7
"124","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-20,2009-09-26,38,2.2,0.7,5,"65+ yr","2009-10","Season 2009-10",2491,38,2009-09-19 20:00:00,14506,8
"125","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-27,2009-10-03,39,3.1,0.9,5,"65+ yr","2009-10","Season 2009-10",2492,39,2009-09-26 20:00:00,14513,9
"126","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-04,2009-10-10,40,5.4,2.3,5,"65+ yr","2009-10","Season 2009-10",2493,40,2009-10-03 20:00:00,14520,10
"127","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-11,2009-10-17,41,7.7,2.3,5,"65+ yr","2009-10","Season 2009-10",2494,41,2009-10-10 20:00:00,14527,11
"128","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-18,2009-10-24,42,11,3.3,5,"65+ yr","2009-10","Season 2009-10",2495,42,2009-10-17 20:00:00,14534,12
"129","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-25,2009-10-31,43,13.9,2.9,5,"65+ yr","2009-10","Season 2009-10",2496,43,2009-10-24 20:00:00,14541,13
"130","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-01,2009-11-07,44,16.1,2.3,5,"65+ yr","2009-10","Season 2009-10",2497,44,2009-10-31 20:00:00,14548,14
"131","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-08,2009-11-14,45,17.8,1.6,5,"65+ yr","2009-10","Season 2009-10",2498,45,2009-11-07 19:00:00,14555,15
"132","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-15,2009-11-21,46,19.4,1.6,5,"65+ yr","2009-10","Season 2009-10",2499,46,2009-11-14 19:00:00,14562,16
"133","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-22,2009-11-28,47,20.5,1.1,5,"65+ yr","2009-10","Season 2009-10",2500,47,2009-11-21 19:00:00,14569,17
"134","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-29,2009-12-05,48,21.3,0.9,5,"65+ yr","2009-10","Season 2009-10",2501,48,2009-11-28 19:00:00,14576,18
"135","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-06,2009-12-12,49,21.6,0.3,5,"65+ yr","2009-10","Season 2009-10",2502,49,2009-12-05 19:00:00,14583,19
"136","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-13,2009-12-19,50,21.9,0.3,5,"65+ yr","2009-10","Season 2009-10",2503,50,2009-12-12 19:00:00,14590,20
"137","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-20,2009-12-26,51,22.5,0.6,5,"65+ yr","2009-10","Season 2009-10",2504,51,2009-12-19 19:00:00,14597,21
"138","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-27,2010-01-02,52,23,0.4,5,"65+ yr","2009-10","Season 2009-10",2505,52,2009-12-26 19:00:00,14604,22
"139","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-03,2010-01-09,1,23.3,0.3,5,"65+ yr","2009-10","Season 2009-10",2506,1,2010-01-02 19:00:00,14611,23
"140","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-10,2010-01-16,2,23.7,0.4,5,"65+ yr","2009-10","Season 2009-10",2507,2,2010-01-09 19:00:00,14618,24
"141","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-17,2010-01-23,3,24,0.3,5,"65+ yr","2009-10","Season 2009-10",2508,3,2010-01-16 19:00:00,14625,25
"142","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-24,2010-01-30,4,24.1,0.1,5,"65+ yr","2009-10","Season 2009-10",2509,4,2010-01-23 19:00:00,14632,26
"143","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-31,2010-02-06,5,24.4,0.3,5,"65+ yr","2009-10","Season 2009-10",2510,5,2010-01-30 19:00:00,14639,27
